session,range_mean,range_max,ATR_14_mean,ATR_14_max,price_return_mean,price_return_std,abs_return_mean,abs_return_std,efficiency_mean
Asia,935.94,11543.09,764.45,4010.01,-4.26,751.21,426.75,618.16,1.24
Asia + London Overlap,313.79,3235.56,731.37,3998.87,1.22,262.68,152.89,213.57,0.43
London,778.97,9083.67,720.29,3798.2,25.56,608.83,357.89,493.12,1.11
London + NY Overlap,707.45,8035.0,748.43,4025.65,1.24,571.47,340.54,458.86,0.95
New York,988.88,10111.23,763.48,3850.78,3.09,820.6,475.27,668.87,1.31
Other,773.84,7522.11,768.22,3906.67,20.03,588.32,350.8,472.64,1.04
